2021-03-20T15:27:51+01:00
Running ../build/sortBmks
Run on (12 X 2600 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 2.06, 1.95, 1.90
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"SortingBmk_allUnique/BoostSpreadSort/10000",20974,135.678,135.33,us,,,,,
"SortingBmk_allUnique/BoostSpreadSort/60000",1902,1469.99,1466.91,us,,,,,
"SortingBmk_allUnique/BoostSpreadSort/110000",893,3144.84,3136.47,us,,,,,
"SortingBmk_allUnique/BoostSpreadSort/160000",570,4975.23,4963.15,us,,,,,
"SortingBmk_allUnique/BoostSpreadSort/210000",422,6651.24,6636.97,us,,,,,
"SortingBmk_allUnique/BoostSpreadSort/260000",335,8390.22,8370.05,us,,,,,
"SortingBmk_allUnique/BoostSpreadSort/310000",271,10369.5,10345.5,us,,,,,
"SortingBmk_allUnique/BoostSpreadSort/360000",227,12187.2,12157,us,,,,,
